id;open;high;low;close;volume;dividends;stock_splits;date;symbol
0;0.854438638359232;1;1;1;1010;0;0;2022-12-31;TEST-USD
1;0.854438638359232;0.854438638359232;0.854438638359232;0.854438638359232;1010;0;0;2023-01-01;TEST-USD
2;0.904471557672968;0.904471557672968;0.904471557672968;0.904471557672968;1010;0;0;2023-01-02;TEST-USD
3;0.941065619532193;0.941065619532193;0.941065619532193;0.941065619532193;1010;0;0;2023-01-03;TEST-USD
4;0.936494891498204;0.936494891498204;0.936494891498204;0.936494891498204;1010;0;0;2023-01-04;TEST-USD
5;0.923475568523792;0.923475568523792;0.923475568523792;0.923475568523792;1010;0;0;2023-01-05;TEST-USD
6;1.03024262834367;1.03024262834367;1.03024262834367;1.03024262834367;1010;0;0;2023-01-06;TEST-USD
7;0.894789945516532;0.894789945516532;0.894789945516532;0.894789945516532;1010;0;0;2023-01-07;TEST-USD
8;0.698455165621603;0.698455165621603;0.698455165621603;0.698455165621603;1010;0;0;2023-01-08;TEST-USD
9;0.66543006038866;0.66543006038866;0.66543006038866;0.66543006038866;1010;0;0;2023-01-09;TEST-USD
10;0.626291529005805;0.626291529005805;0.626291529005805;0.626291529005805;1010;0;0;2023-01-10;TEST-USD
11;0.61307209490636;0.61307209490636;0.61307209490636;0.61307209490636;1010;0;0;2023-01-11;TEST-USD
12;0.642910210512478;0.642910210512478;0.642910210512478;0.642910210512478;1010;0;0;2023-01-12;TEST-USD
13;0.650188641828446;0.650188641828446;0.650188641828446;0.650188641828446;1010;0;0;2023-01-13;TEST-USD
14;0.682592936156955;0.682592936156955;0.682592936156955;0.682592936156955;1010;0;0;2023-01-14;TEST-USD
15;0.643239249980226;0.643239249980226;0.643239249980226;0.643239249980226;1010;0;0;2023-01-15;TEST-USD
16;0.618634320095109;0.618634320095109;0.618634320095109;0.618634320095109;1010;0;0;2023-01-16;TEST-USD
17;0.65851521271023;0.65851521271023;0.65851521271023;0.65851521271023;1010;0;0;2023-01-17;TEST-USD
18;0.570365207164299;0.570365207164299;0.570365207164299;0.570365207164299;1010;0;0;2023-01-18;TEST-USD
19;0.498691111464884;0.498691111464884;0.498691111464884;0.498691111464884;1010;0;0;2023-01-19;TEST-USD
20;0.537453901666331;0.537453901666331;0.537453901666331;0.537453901666331;1010;0;0;2023-01-20;TEST-USD
21;0.555295935626784;0.555295935626784;0.555295935626784;0.555295935626784;1010;0;0;2023-01-21;TEST-USD
22;0.567175094093894;0.567175094093894;0.567175094093894;0.567175094093894;1010;0;0;2023-01-22;TEST-USD
23;0.639600415114822;0.639600415114822;0.639600415114822;0.639600415114822;1010;0;0;2023-01-23;TEST-USD
