id;date;return;risk_free_rate;total_return;symbol
0;2023-01-01;-0.158310589;0.001;-0.157310589;TEST-USD
1;2023-01-02;0.055906169;0.001;0.056906169;TEST-USD
2;2023-01-03;0.038662012;0.001;0.039662012;TEST-USD
3;2023-01-04;-0.005868804;0.001;-0.004868804;TEST-USD
4;2023-01-05;-0.014999723;0.001;-0.013999723;TEST-USD
5;2023-01-06;0.108405271;0.001;0.109405271;TEST-USD
6;2023-01-07;-0.141960622;0.001;-0.140960622;TEST-USD
7;2023-01-08;-0.248718003;0.001;-0.247718003;TEST-USD
8;2023-01-09;-0.049437451;0.001;-0.048437451;TEST-USD
9;2023-01-10;-0.061617575;0.001;-0.060617575;TEST-USD
10;2023-01-11;-0.022333425;0.001;-0.021333425;TEST-USD
11;2023-01-12;0.046522534;0.001;0.047522534;TEST-USD
12;2023-01-13;0.010257466;0.001;0.011257466;TEST-USD
13;2023-01-14;0.047636149;0.001;0.048636149;TEST-USD
14;2023-01-15;-0.060381949;0.001;-0.059381949;TEST-USD
15;2023-01-16;-0.0400024;0.001;-0.0390024;TEST-USD
16;2023-01-17;0.061473284;0.001;0.062473284;TEST-USD
17;2023-01-18;-0.144710753;0.001;-0.143710753;TEST-USD
18;2023-01-19;-0.135289981;0.001;-0.134289981;TEST-USD
19;2023-01-20;0.073856103;0.001;0.074856103;TEST-USD
20;2023-01-21;0.031658197;0.001;0.032658197;TEST-USD
21;2023-01-22;0.020166875;0.001;0.021166875;TEST-USD
22;2023-01-23;0.119175566;0.001;0.120175566;TEST-USD
